city,year,month,tempmean,precipitation,sunshine
Tokyo,1980,1,5.6,88.5,182
Tokyo,1980,2,5.2,26,206.1
Tokyo,1980,3,8.2,173.5,157.5
Tokyo,1980,4,13.6,107,156.6
Tokyo,1980,5,19.2,154.5,204.2
Tokyo,1980,6,23.6,172.5,146.7
Tokyo,1980,7,23.8,202,95
Tokyo,1980,8,23.4,168.5,105.3
Tokyo,1980,9,23,181.5,125.2
Tokyo,1980,10,18.2,136,160
Tokyo,1980,11,13,133.5,149.6
Tokyo,1980,12,7.7,34,213.2
Tokyo,1981,1,4.4,3.5,233.4
Tokyo,1981,2,5.3,38,157.3
Tokyo,1981,3,9,113,192.6
Tokyo,1981,4,13.9,166,207.5
Tokyo,1981,5,17.5,151.5,182.6
Tokyo,1981,6,20.2,103,83.2
Tokyo,1981,7,26.3,167,181.3
Tokyo,1981,8,26.2,133,190.7
Tokyo,1981,9,21.8,138.5,140
Tokyo,1981,10,17.6,343.5,161.2
Tokyo,1981,11,10.4,99,130.6
Tokyo,1981,12,7.6,7.5,206.6
Tokyo,1982,1,5.8,32.5,194
Tokyo,1982,2,5.5,51.5,168
Tokyo,1982,3,9.9,73,177.8
Tokyo,1982,4,14,134,177.5
Tokyo,1982,5,20.7,85.5,243.7
Tokyo,1982,6,21.4,224.5,152.6
Tokyo,1982,7,23.1,140,102.3
Tokyo,1982,8,27.1,152.5,170.1
Tokyo,1982,9,22.3,371.5,104.3
Tokyo,1982,10,18,159.5,171.6
Tokyo,1982,11,14.3,136,118.8
Tokyo,1982,12,9.5,15,156.1
Tokyo,1983,1,6.2,29.5,205
Tokyo,1983,2,6.1,50.5,202.9
Tokyo,1983,3,8.6,99,176
Tokyo,1983,4,15.9,114.5,176.6
Tokyo,1983,5,19.7,105.5,241.5
Tokyo,1983,6,20.5,198,162.7
Tokyo,1983,7,23.8,141.5,119.4
Tokyo,1983,8,27.5,168.5,163.7
Tokyo,1983,9,23.1,242.5,92.8
Tokyo,1983,10,17.7,130,141.6
Tokyo,1983,11,12.3,53.5,181.8
Tokyo,1983,12,7.1,7.5,217.1
Tokyo,1984,1,3.7,50,208.8
Tokyo,1984,2,3,51,182.5
Tokyo,1984,3,5.9,69,205.7
Tokyo,1984,4,11.6,64,168.2
Tokyo,1984,5,17.2,77.5,172.2
Tokyo,1984,6,21.8,202,113.2
Tokyo,1984,7,26.2,81.5,180.1
Tokyo,1984,8,28.6,31.5,252.3
Tokyo,1984,9,23.5,61,146.9
Tokyo,1984,10,17.7,73.5,145.9
Tokyo,1984,11,12.2,50.5,148.7
Tokyo,1984,12,7.7,68,163.3
Tokyo,1985,1,4.1,4.5,200.9
Tokyo,1985,2,6.5,142,153.2
Tokyo,1985,3,7.8,134.5,74
Tokyo,1985,4,14.2,201.5,183.8
Tokyo,1985,5,19.1,89.5,201.8
Tokyo,1985,6,20.2,381,104.3
Tokyo,1985,7,26.3,115,194.8
Tokyo,1985,8,27.9,146,257.8
Tokyo,1985,9,23.1,106,101.9
Tokyo,1985,10,17.9,92.5,149.4
Tokyo,1985,11,13.3,85.5,173.5
Tokyo,1985,12,7.4,18.5,202.9
Tokyo,1986,1,4.5,15,185.7
Tokyo,1986,2,4.3,27.5,181.6
Tokyo,1986,3,7.8,188,161.5
Tokyo,1986,4,13.9,88,175.2
Tokyo,1986,5,17.9,210,194.2
Tokyo,1986,6,21.1,138,158.1
Tokyo,1986,7,23.9,137,109.1
Tokyo,1986,8,26.8,233.5,199.8
Tokyo,1986,9,23.7,190.5,113.9
Tokyo,1986,10,17.1,74,155.9
Tokyo,1986,11,12.3,41,126
Tokyo,1986,12,8.5,115.5,163.8
Tokyo,1987,1,5.8,38,181.4
Tokyo,1987,2,6.8,29.5,159.2
Tokyo,1987,3,9.3,94,149.1
Tokyo,1987,4,14.4,42.5,199.4
Tokyo,1987,5,19.3,65,172.6
Tokyo,1987,6,22.1,120.5,193.3
Tokyo,1987,7,27,146.5,177.6
Tokyo,1987,8,27.3,45.5,159.2
Tokyo,1987,9,23.3,214.5,104.1
Tokyo,1987,10,18.9,193,145.3
Tokyo,1987,11,12.8,39.5,122.5
Tokyo,1987,12,8.1,60.5,166.7
Tokyo,1988,1,7.7,28,197
Tokyo,1988,2,4.9,17.5,178.3
Tokyo,1988,3,8.4,185,129.8
Tokyo,1988,4,14.3,107.5,183.3
Tokyo,1988,5,18.2,144,178.3
Tokyo,1988,6,22.3,198,122.6
Tokyo,1988,7,22.4,158,61.8
Tokyo,1988,8,27,341.5,143.7
Tokyo,1988,9,22.8,251.5,39.2
Tokyo,1988,10,17.5,58.5,152.1
Tokyo,1988,11,11.4,26,205.8
Tokyo,1988,12,8.4,0,213.8
Tokyo,1989,1,8.1,95,152.6
Tokyo,1989,2,7.5,107,135.5
Tokyo,1989,3,9.6,118,176.4
Tokyo,1989,4,15.6,187,218.4
Tokyo,1989,5,17.7,210,131.6
Tokyo,1989,6,20.7,205,134.6
Tokyo,1989,7,24.1,154,118.6
Tokyo,1989,8,27.1,360.5,191.5
Tokyo,1989,9,25.2,204,115.1
Tokyo,1989,10,17.5,197,134.3
Tokyo,1989,11,14.2,71,145.2
Tokyo,1989,12,9.2,29,178.9
Tokyo,1990,1,5,32.5,179.3
Tokyo,1990,2,7.8,116.5,81.6
Tokyo,1990,3,10.6,97.5,200.4
Tokyo,1990,4,14.7,137.5,155.4
Tokyo,1990,5,19.2,120.5,174.6
Tokyo,1990,6,23.5,68,133.4
Tokyo,1990,7,25.7,51,143.8
Tokyo,1990,8,28.6,181.5,230.2
Tokyo,1990,9,24.8,287,140.2
Tokyo,1990,10,19.2,148.5,137.6
Tokyo,1990,11,15.1,234,166.9
Tokyo,1990,12,10,38,197.3
Tokyo,1991,1,6.3,55,210.6
Tokyo,1991,2,6.5,69,199.3
Tokyo,1991,3,9.5,164,115.8
Tokyo,1991,4,15.4,112.5,150.7
Tokyo,1991,5,18.8,61,204
Tokyo,1991,6,23.6,142,127.7
Tokyo,1991,7,26.7,72,136.4
Tokyo,1991,8,25.5,238,138.4
Tokyo,1991,9,23.9,445.5,85.6
Tokyo,1991,10,18.1,533,74.8
Tokyo,1991,11,13,114,145.8
Tokyo,1991,12,9.2,36,143.9
Tokyo,1992,1,6.8,50,183.2
Tokyo,1992,2,6.9,36,166.4
Tokyo,1992,3,9.7,205,98.8
Tokyo,1992,4,15.1,167.5,172.5
Tokyo,1992,5,17.3,134,162.4
Tokyo,1992,6,20.6,237,113
Tokyo,1992,7,25.5,111.5,153.6
Tokyo,1992,8,27,9,184.7
Tokyo,1992,9,23.3,108,161.7
Tokyo,1992,10,17.3,328,115.6
Tokyo,1992,11,13,168,146.6
Tokyo,1992,12,9.4,65.5,164.9
Tokyo,1993,1,6.2,115,130
Tokyo,1993,2,7.7,57,195.7
Tokyo,1993,3,8.7,60.5,187.7
Tokyo,1993,4,13.4,58,183
Tokyo,1993,5,18.1,65.5,192.2
Tokyo,1993,6,21.7,260,110.9
Tokyo,1993,7,22.5,316.5,75.2
Tokyo,1993,8,24.8,412,102.2
Tokyo,1993,9,22.9,140,90.8
Tokyo,1993,10,17.5,156,143.5
Tokyo,1993,11,14.1,167,147.5
Tokyo,1993,12,8.5,65,153.2
Tokyo,1994,1,5.5,50,173.6
Tokyo,1994,2,6.6,88.5,206.2
Tokyo,1994,3,8.1,114.5,158.1
Tokyo,1994,4,15.8,49,209.5
Tokyo,1994,5,19.5,133.5,194.6
Tokyo,1994,6,22.4,144.5,136.2
Tokyo,1994,7,28.3,93.5,202.9
Tokyo,1994,8,28.9,92.5,239.9
Tokyo,1994,9,24.8,235,131.8
Tokyo,1994,10,20.2,57,76.5
Tokyo,1994,11,13.4,50.5,167
Tokyo,1994,12,9,23,167.3
Tokyo,1995,1,6.3,36,224.2
Tokyo,1995,2,6.5,27,179.3
Tokyo,1995,3,8.9,180,134.4
Tokyo,1995,4,15,99.5,158.5
Tokyo,1995,5,19.1,204.5,147.6
Tokyo,1995,6,20.4,185.5,62.6
Tokyo,1995,7,26.4,171,137.1
Tokyo,1995,8,29.4,31,248.7
Tokyo,1995,9,23.7,164.5,149
Tokyo,1995,10,19.5,79,148
Tokyo,1995,11,12.7,42,203.4
Tokyo,1995,12,7.7,0,235.3
Tokyo,1996,1,6.6,13,197.8
Tokyo,1996,2,5.4,45,186.8
Tokyo,1996,3,9.2,118,162.5
Tokyo,1996,4,12.7,111,204.8
Tokyo,1996,5,18.1,128,183.7
Tokyo,1996,6,22.6,36,117.8
Tokyo,1996,7,26.2,253.5,199.6
Tokyo,1996,8,26,31.5,149.1
Tokyo,1996,9,22.4,382,139
Tokyo,1996,10,18,83.5,139.9
Tokyo,1996,11,13.2,84,115.4
Tokyo,1996,12,9.3,48,187.8
Tokyo,1997,1,6.8,29,236.6
Tokyo,1997,2,7,21.5,191.6
Tokyo,1997,3,10.5,106,181.9
Tokyo,1997,4,15.2,105.5,184.3
Tokyo,1997,5,19.2,186,162.7
Tokyo,1997,6,22.7,170.5,160.6
Tokyo,1997,7,26.6,185,191.9
Tokyo,1997,8,27,144,176.1
Tokyo,1997,9,22.9,204,91.7
Tokyo,1997,10,18.7,19,192.6
Tokyo,1997,11,14.3,91,140.8
Tokyo,1997,12,9.2,40.5,153.1
Tokyo,1998,1,5.3,122,162.5
Tokyo,1998,2,7,110.5,150.4
Tokyo,1998,3,10.1,108,191.5
Tokyo,1998,4,16.3,188,108.8
Tokyo,1998,5,20.5,140.5,132.5
Tokyo,1998,6,21.5,150.5,73.1
Tokyo,1998,7,25.3,156.5,113.6
Tokyo,1998,8,27.2,143.5,91.7
Tokyo,1998,9,24.4,229,83.8
Tokyo,1998,10,20.1,142.5,117.2
Tokyo,1998,11,13.9,7.5,157.9
Tokyo,1998,12,9,48,152.4
Tokyo,1999,1,6.6,19.5,217
Tokyo,1999,2,6.7,35.5,200.9
Tokyo,1999,3,10.1,144.5,119
Tokyo,1999,4,15,205,146.3
Tokyo,1999,5,19.9,103.5,184
Tokyo,1999,6,22.8,192.5,135.8
Tokyo,1999,7,25.9,342,169
Tokyo,1999,8,28.5,301,204
Tokyo,1999,9,26.2,91,130.3
Tokyo,1999,10,19.5,87.5,158.4
Tokyo,1999,11,14.2,93,157.1
Tokyo,1999,12,9,7,186.3
Tokyo,2000,1,7.6,66.5,153.8
Tokyo,2000,2,6,4,207.7
Tokyo,2000,3,9.4,85.5,207.9
Tokyo,2000,4,14.5,151.5,174.9
Tokyo,2000,5,19.8,109,184
Tokyo,2000,6,22.5,232,129.8
Tokyo,2000,7,27.7,373.5,210.2
Tokyo,2000,8,28.3,162,185.7
Tokyo,2000,9,25.6,164,128.9
Tokyo,2000,10,18.8,142.5,97.7
Tokyo,2000,11,13.3,106,109.7
Tokyo,2000,12,8.8,6.5,172.2
Tokyo,2001,1,4.9,126.5,178.8
Tokyo,2001,2,6.6,23,153
Tokyo,2001,3,9.8,107.5,180.1
Tokyo,2001,4,15.7,40.5,219.5
Tokyo,2001,5,19.5,170.5,160.6
Tokyo,2001,6,23.1,144.5,107.8
Tokyo,2001,7,28.5,41.5,259.2
Tokyo,2001,8,26.4,136.5,94
Tokyo,2001,9,23.2,204,109.4
Tokyo,2001,10,18.7,343,154.6
Tokyo,2001,11,13.1,123.5,169.6
Tokyo,2001,12,8.4,30,189.9
Tokyo,2002,1,7.4,98.5,201.9
Tokyo,2002,2,7.9,25,163.5
Tokyo,2002,3,12.2,82,191.3
Tokyo,2002,4,16.1,58,164.2
Tokyo,2002,5,18.4,112.5,153
Tokyo,2002,6,21.6,151.5,123.3
Tokyo,2002,7,28,124,189.5
Tokyo,2002,8,28,120,231
Tokyo,2002,9,23.1,207,117.3
Tokyo,2002,10,19,194,183.4
Tokyo,2002,11,11.6,27.5,140.9
Tokyo,2002,12,7.2,94.5,130.7
Tokyo,2003,1,5.5,101,208
Tokyo,2003,2,6.4,53.5,154
Tokyo,2003,3,8.7,159.5,203.8
Tokyo,2003,4,15.1,121,162.6
Tokyo,2003,5,18.8,172.5,145.6
Tokyo,2003,6,23.2,85,103.6
Tokyo,2003,7,22.8,187.5,48.2
Tokyo,2003,8,26,370,130.3
Tokyo,2003,9,24.2,150,160.2
Tokyo,2003,10,17.8,171.5,137.6
Tokyo,2003,11,14.4,229.5,87.9
Tokyo,2003,12,9.2,53,181.4
Tokyo,2004,1,6.3,3.5,203.6
Tokyo,2004,2,8.5,20,218.3
Tokyo,2004,3,9.8,129.5,170.9
Tokyo,2004,4,16.4,69.5,235.4
Tokyo,2004,5,19.6,149,139.9
Tokyo,2004,6,23.7,112.5,170.6
Tokyo,2004,7,28.5,23.5,232.2
Tokyo,2004,8,27.2,79.5,177.8
Tokyo,2004,9,25.1,195,140
Tokyo,2004,10,17.5,780,116.8
Tokyo,2004,11,15.6,108.5,160.9
Tokyo,2004,12,9.9,79.5,166.3
Tokyo,2005,1,6.1,77,200
Tokyo,2005,2,6.2,48,148.9
Tokyo,2005,3,9,71,175.1
Tokyo,2005,4,15.1,81,216.1
Tokyo,2005,5,17.7,180.5,172.3
Tokyo,2005,6,23.2,170.5,119.3
Tokyo,2005,7,25.6,247.5,103.9
Tokyo,2005,8,28.1,189.5,159.9
Tokyo,2005,9,24.7,177.5,154.2
Tokyo,2005,10,19.2,201.5,108.3
Tokyo,2005,11,13.3,34.5,194.6
Tokyo,2005,12,6.4,3.5,212.4
Tokyo,2006,1,5.1,67,169.9
Tokyo,2006,2,6.7,113,128.5
Tokyo,2006,3,9.8,79.5,176.2
Tokyo,2006,4,13.6,123,147
Tokyo,2006,5,19,99,136.7
Tokyo,2006,6,22.5,138.5,79.5
Tokyo,2006,7,25.6,165,59.2
Tokyo,2006,8,27.5,126,160.6
Tokyo,2006,9,23.5,175.5,103.5
Tokyo,2006,10,19.5,318,137.8
Tokyo,2006,11,14.4,135,147.5
Tokyo,2006,12,9.5,200.5,141.4
Tokyo,2007,1,7.6,42,175.6
Tokyo,2007,2,8.6,57,193.6
Tokyo,2007,3,10.8,77,195
Tokyo,2007,4,13.7,134,151
Tokyo,2007,5,19.8,115.5,226.4
Tokyo,2007,6,23.2,80,187.2
Tokyo,2007,7,24.4,253,80.6
Tokyo,2007,8,29,9.5,227.9
Tokyo,2007,9,25.2,319.5,121.3
Tokyo,2007,10,19,135.5,119.8
Tokyo,2007,11,13.3,37,148.8
Tokyo,2007,12,9,72,168.8
Tokyo,2008,1,5.9,17.5,164.8
Tokyo,2008,2,5.5,57,214.8
Tokyo,2008,3,10.7,119.5,187.2
Tokyo,2008,4,14.7,240,150
Tokyo,2008,5,18.5,255,136.9
Tokyo,2008,6,21.3,225.5,106.9
Tokyo,2008,7,27,48,168.4
Tokyo,2008,8,26.8,387.5,130
Tokyo,2008,9,24.4,158.5,124.1
Tokyo,2008,10,19.4,204.5,141
Tokyo,2008,11,13.1,74,142.9
Tokyo,2008,12,9.8,70.5,190.8
Tokyo,2009,1,6.8,142,174.7
Tokyo,2009,2,7.8,46.5,131.2
Tokyo,2009,3,10,98.5,162.9
Tokyo,2009,4,15.7,162.5,226.7
Tokyo,2009,5,20.1,242,154.6
Tokyo,2009,6,22.5,226,98.8
Tokyo,2009,7,26.3,78.5,103.5
Tokyo,2009,8,26.6,242,136.1
Tokyo,2009,9,23,53,136.5
Tokyo,2009,10,19,276.5,153.3
Tokyo,2009,11,13.5,151.5,124
Tokyo,2009,12,9,82.5,181
Tokyo,2010,1,7,9,221.9
Tokyo,2010,2,6.5,115,118.3
Tokyo,2010,3,9.1,143.5,139.8
Tokyo,2010,4,12.4,214,139.9
Tokyo,2010,5,19,114,198.8
Tokyo,2010,6,23.6,108,162.5
Tokyo,2010,7,28,70,182.7
Tokyo,2010,8,29.6,27,222.6
Tokyo,2010,9,25.1,428,165.3
Tokyo,2010,10,18.9,211,81.4
Tokyo,2010,11,13.5,94.5,158.9
Tokyo,2010,12,9.9,145.5,194.9
Tokyo,2011,1,5.1,3.5,243.9
Tokyo,2011,2,7,151,148.9
Tokyo,2011,3,8.1,74,214.8
Tokyo,2011,4,14.5,96,204
Tokyo,2011,5,18.5,213.5,146.3
Tokyo,2011,6,22.8,116.5,105.1
Tokyo,2011,7,27.3,54.5,186.2
Tokyo,2011,8,27.5,244,168.9
Tokyo,2011,9,25.1,235,165.8
Tokyo,2011,10,19.5,119.5,141.3
Tokyo,2011,11,14.9,112.5,143.4
Tokyo,2011,12,7.5,59.5,187.6
Tokyo,2012,1,4.8,50,183
Tokyo,2012,2,5.4,94,148.6
Tokyo,2012,3,8.8,144.5,149.7
Tokyo,2012,4,14.5,118.5,162.4
Tokyo,2012,5,19.6,231,195.4
Tokyo,2012,6,21.4,185,125.3
Tokyo,2012,7,26.4,130,181.3
Tokyo,2012,8,29.1,25,236
Tokyo,2012,9,26.2,214.5,164.4
Tokyo,2012,10,19.4,154.5,156.6
Tokyo,2012,11,12.7,154,153.3
Tokyo,2012,12,7.3,69,166.9
Tokyo,2013,1,5.5,70,212.5
Tokyo,2013,2,6.2,30,173.7
Tokyo,2013,3,12.1,44.5,190.1
Tokyo,2013,4,15.2,283,196
Tokyo,2013,5,19.8,56,227.1
Tokyo,2013,6,22.9,159,123.9
Tokyo,2013,7,27.3,115.5,163.4
Tokyo,2013,8,29.2,99,210.6
Tokyo,2013,9,25.2,231.5,164.2
Tokyo,2013,10,19.8,440,110.4
Tokyo,2013,11,13.5,26,177.4
Tokyo,2013,12,8.3,59.5,181.8
Tokyo,2014,1,6.3,24.5,204.1
Tokyo,2014,2,5.9,157.5,139.8
Tokyo,2014,3,10.4,113.5,205
Tokyo,2014,4,15,155,218.3
Tokyo,2014,5,20.3,135.5,236.5
Tokyo,2014,6,23.4,311,143
Tokyo,2014,7,26.8,105.5,175.6
Tokyo,2014,8,27.7,105,180.9
Tokyo,2014,9,23.2,155.5,145.8
Tokyo,2014,10,19.1,384.5,135.2
Tokyo,2014,11,14.2,98.5,134.6
Tokyo,2014,12,6.7,62,185.2
Tokyo,2015,1,5.8,92.5,182
Tokyo,2015,2,5.7,62,166.9
Tokyo,2015,3,10.3,94,194.2
Tokyo,2015,4,14.5,129,149.5
Tokyo,2015,5,21.1,88,240.6
Tokyo,2015,6,22.1,195.5,137.3
Tokyo,2015,7,26.2,234.5,181.8
Tokyo,2015,8,26.7,103.5,137.6
Tokyo,2015,9,22.6,503.5,113.3
Tokyo,2015,10,18.4,57,181.3
Tokyo,2015,11,13.9,139.5,120.1
Tokyo,2015,12,9.3,82.5,162
Tokyo,2016,1,6.1,85,201.5
Tokyo,2016,2,7.2,57,160.1
Tokyo,2016,3,10.1,103,161.9
Tokyo,2016,4,15.4,120,149.2
Tokyo,2016,5,20.2,137.5,204.9
Tokyo,2016,6,22.4,174.5,139.1
Tokyo,2016,7,25.4,81.5,143.7
Tokyo,2016,8,27.1,414,156.5
Tokyo,2016,9,24.4,287,79.4
Tokyo,2016,10,18.7,96.5,119.6
Tokyo,2016,11,11.4,139,132.1
Tokyo,2016,12,8.9,84,193.7
Tokyo,2017,1,5.8,26,226.7
Tokyo,2017,2,6.9,15.5,193.7
Tokyo,2017,3,8.5,85.5,190.3
Tokyo,2017,4,14.7,122,198.8
Tokyo,2017,5,20,49,216.9
Tokyo,2017,6,22,106.5,158.8
Tokyo,2017,7,27.3,81,189.1
Tokyo,2017,8,26.4,141.5,83.7
Tokyo,2017,9,22.8,209.5,124.4
Tokyo,2017,10,16.8,531.5,94.7
Tokyo,2017,11,11.9,47,162.7
Tokyo,2017,12,6.6,15,211.1
Tokyo,2018,1,4.7,48.5,206.1
Tokyo,2018,2,5.4,20,167.3
Tokyo,2018,3,11.5,220,198
Tokyo,2018,4,17,109,201.8
Tokyo,2018,5,19.8,165.5,199.3
Tokyo,2018,6,22.4,155.5,163.1
Tokyo,2018,7,28.3,107,227.2
Tokyo,2018,8,28.1,86.5,217.4
Tokyo,2018,9,22.9,365,96.7
Tokyo,2018,10,19.1,61.5,139
Tokyo,2018,11,14,63,151
Tokyo,2018,12,8.3,44,145.3
Tokyo,2019,1,5.6,16,222.2
Tokyo,2019,2,7.2,42,138
Tokyo,2019,3,10.6,117.5,177.3
Tokyo,2019,4,13.6,90.5,194.4
Tokyo,2019,5,20,120.5,229.4
Tokyo,2019,6,21.8,225,129.5
Tokyo,2019,7,24.1,193,81.1
Tokyo,2019,8,28.4,110,187.8
Tokyo,2019,9,25.1,197,137.6
Tokyo,2019,10,19.4,529.5,112.8
Tokyo,2019,11,13.1,156.5,170.3
Tokyo,2019,12,8.5,76.5,128.6
Tokyo,2020,1,7.1,135,139.8
Tokyo,2020,2,8.3,15,196.1
Tokyo,2020,3,10.7,131,181.9
Tokyo,2020,4,12.8,296.5,213.4
Tokyo,2020,5,19.5,118,175.5
Tokyo,2020,6,23.2,212.5,136.3
Tokyo,2020,7,24.3,270.5,47.7
Tokyo,2020,8,29.1,61.5,254.7
Tokyo,2020,9,24.2,117.5,105.7
Tokyo,2020,10,17.5,205,113.9
Tokyo,2020,11,14,14.5,156.6
Tokyo,2020,12,7.7,13,167.9
Suwa,1900,1,,,
Suwa,1900,2,,,
Suwa,1900,3,,,
Suwa,1900,4,,,
Suwa,1900,5,,,
Suwa,1900,6,,,
Suwa,1900,7,,,
Suwa,1900,8,,,
Suwa,1900,9,,,
Suwa,1900,10,,,
Suwa,1900,11,,,
Suwa,1900,12,,,
Suwa,1901,1,,,
Suwa,1901,2,,,
Suwa,1901,3,,,
Suwa,1901,4,,,
Suwa,1901,5,,,
Suwa,1901,6,,,
Suwa,1901,7,,,
Suwa,1901,8,,,
Suwa,1901,9,,,
Suwa,1901,10,,,
Suwa,1901,11,,,
Suwa,1901,12,,,
Suwa,1902,1,,,
Suwa,1902,2,,,
Suwa,1902,3,,,
Suwa,1902,4,,,
Suwa,1902,5,,,
Suwa,1902,6,,,
Suwa,1902,7,,,
Suwa,1902,8,,,
Suwa,1902,9,,,
Suwa,1902,10,,,
Suwa,1902,11,,,
Suwa,1902,12,,,
Suwa,1903,1,,,
Suwa,1903,2,,,
Suwa,1903,3,,,
Suwa,1903,4,,,
Suwa,1903,5,,,
Suwa,1903,6,,,
Suwa,1903,7,,,
Suwa,1903,8,,,
Suwa,1903,9,,,
Suwa,1903,10,,,
Suwa,1903,11,,,
Suwa,1903,12,,,
Suwa,1904,1,,,
Suwa,1904,2,,,
Suwa,1904,3,,,
Suwa,1904,4,,,
Suwa,1904,5,,,
Suwa,1904,6,,,
Suwa,1904,7,,,
Suwa,1904,8,,,
Suwa,1904,9,,,
Suwa,1904,10,,,
Suwa,1904,11,,,
Suwa,1904,12,,,
Suwa,1905,1,,,
Suwa,1905,2,,,
Suwa,1905,3,,,
Suwa,1905,4,,,
Suwa,1905,5,,,
Suwa,1905,6,,,
Suwa,1905,7,,,
Suwa,1905,8,,,
Suwa,1905,9,,,
Suwa,1905,10,,,
Suwa,1905,11,,,
Suwa,1905,12,,,
Suwa,1906,1,,,
Suwa,1906,2,,,
Suwa,1906,3,,,
Suwa,1906,4,,,
Suwa,1906,5,,,
Suwa,1906,6,,,
Suwa,1906,7,,,
Suwa,1906,8,,,
Suwa,1906,9,,,
Suwa,1906,10,,,
Suwa,1906,11,,,
Suwa,1906,12,,,
Suwa,1907,1,,,
Suwa,1907,2,,,
Suwa,1907,3,,,
Suwa,1907,4,,,
Suwa,1907,5,,,
Suwa,1907,6,,,
Suwa,1907,7,,,
Suwa,1907,8,,,
Suwa,1907,9,,,
Suwa,1907,10,,,
Suwa,1907,11,,,
Suwa,1907,12,,,
Suwa,1908,1,,,
Suwa,1908,2,,,
Suwa,1908,3,,,
Suwa,1908,4,,,
Suwa,1908,5,,,
Suwa,1908,6,,,
Suwa,1908,7,,,
Suwa,1908,8,,,
Suwa,1908,9,,,
Suwa,1908,10,,,
Suwa,1908,11,,,
Suwa,1908,12,,,
Suwa,1909,1,,,
Suwa,1909,2,,,
Suwa,1909,3,,,
Suwa,1909,4,,,
Suwa,1909,5,,,
Suwa,1909,6,,,
Suwa,1909,7,,,
Suwa,1909,8,,,
Suwa,1909,9,,,
Suwa,1909,10,,,
Suwa,1909,11,,,
Suwa,1909,12,,,
Suwa,1910,1,,,
Suwa,1910,2,,,
Suwa,1910,3,,,
Suwa,1910,4,,,
Suwa,1910,5,,,
Suwa,1910,6,,,
Suwa,1910,7,,,
Suwa,1910,8,,,
Suwa,1910,9,,,
Suwa,1910,10,,,
Suwa,1910,11,,,
Suwa,1910,12,,,
Suwa,1911,1,,,
Suwa,1911,2,,,
Suwa,1911,3,,,
Suwa,1911,4,,,
Suwa,1911,5,,,
Suwa,1911,6,,,
Suwa,1911,7,,,
Suwa,1911,8,,,
Suwa,1911,9,,,
Suwa,1911,10,,,
Suwa,1911,11,,,
Suwa,1911,12,,,
Suwa,1912,1,,,
Suwa,1912,2,,,
Suwa,1912,3,,,
Suwa,1912,4,,,
Suwa,1912,5,,,
Suwa,1912,6,,,
Suwa,1912,7,,,
Suwa,1912,8,,,
Suwa,1912,9,,,
Suwa,1912,10,,,
Suwa,1912,11,,,
Suwa,1912,12,,,
Suwa,1913,1,,,
Suwa,1913,2,,,
Suwa,1913,3,,,
Suwa,1913,4,,,
Suwa,1913,5,,,
Suwa,1913,6,,,
Suwa,1913,7,,,
Suwa,1913,8,,,
Suwa,1913,9,,,
Suwa,1913,10,,,
Suwa,1913,11,,,
Suwa,1913,12,,,
Suwa,1914,1,,,
Suwa,1914,2,,,
Suwa,1914,3,,,
Suwa,1914,4,,,
Suwa,1914,5,,,
Suwa,1914,6,,,
Suwa,1914,7,,,
Suwa,1914,8,,,
Suwa,1914,9,,,
Suwa,1914,10,,,
Suwa,1914,11,,,
Suwa,1914,12,,,
Suwa,1915,1,,,
Suwa,1915,2,,,
Suwa,1915,3,,,
Suwa,1915,4,,,
Suwa,1915,5,,,
Suwa,1915,6,,,
Suwa,1915,7,,,
Suwa,1915,8,,,
Suwa,1915,9,,,
Suwa,1915,10,,,
Suwa,1915,11,,,
Suwa,1915,12,,,
Suwa,1916,1,,,
Suwa,1916,2,,,
Suwa,1916,3,,,
Suwa,1916,4,,,
Suwa,1916,5,,,
Suwa,1916,6,,,
Suwa,1916,7,,,
Suwa,1916,8,,,
Suwa,1916,9,,,
Suwa,1916,10,,,
Suwa,1916,11,,,
Suwa,1916,12,,,
Suwa,1917,1,,,
Suwa,1917,2,,,
Suwa,1917,3,,,
Suwa,1917,4,,,
Suwa,1917,5,,,
Suwa,1917,6,,,
Suwa,1917,7,,,
Suwa,1917,8,,,
Suwa,1917,9,,,
Suwa,1917,10,,,
Suwa,1917,11,,,
Suwa,1917,12,,,
Suwa,1918,1,,,
Suwa,1918,2,,,
Suwa,1918,3,,,
Suwa,1918,4,,,
Suwa,1918,5,,,
Suwa,1918,6,,,
Suwa,1918,7,,,
Suwa,1918,8,,,
Suwa,1918,9,,,
Suwa,1918,10,,,
Suwa,1918,11,,,
Suwa,1918,12,,,
Suwa,1919,1,,,
Suwa,1919,2,,,
Suwa,1919,3,,,
Suwa,1919,4,,,
Suwa,1919,5,,,
Suwa,1919,6,,,
Suwa,1919,7,,,
Suwa,1919,8,,,
Suwa,1919,9,,,
Suwa,1919,10,,,
Suwa,1919,11,,,
Suwa,1919,12,,,
Suwa,1920,1,,,
Suwa,1920,2,,,
Suwa,1920,3,,,
Suwa,1920,4,,,
Suwa,1920,5,,,
Suwa,1920,6,,,
Suwa,1920,7,,,
Suwa,1920,8,,,
Suwa,1920,9,,,
Suwa,1920,10,,,
Suwa,1920,11,,,
Suwa,1920,12,,,
Suwa,1921,1,,,
Suwa,1921,2,,,
Suwa,1921,3,,,
Suwa,1921,4,,,
Suwa,1921,5,,,
Suwa,1921,6,,,
Suwa,1921,7,,,
Suwa,1921,8,,,
Suwa,1921,9,,,
