date,city,precipitation,sunshine,templature
1937/4/1,Fukuoka,73,198.5,13.8
1937/5/1,Fukuoka,100.1,215.5,17.8
1937/6/1,Fukuoka,217.6,195.9,21.4
1937/7/1,Fukuoka,256.8,194.1,26.5
1937/8/1,Fukuoka,88.3,267.7,27.3
1937/9/1,Fukuoka,221.7,181.4,22.8
1937/10/1,Fukuoka,164.5,174.4,16.8
1937/11/1,Fukuoka,188.7,102.8,12.7
1937/12/1,Fukuoka,56.8,113.2,6.6
1938/1/1,Fukuoka,71.8,74,3.7
1938/2/1,Fukuoka,49.1,152.4,4.4
1938/3/1,Fukuoka,89.1,157.5,9.4
1938/4/1,Fukuoka,31.9,222.5,13.7
1938/5/1,Fukuoka,204.7,183,19
1938/6/1,Fukuoka,344.1,149.8,21.5
1938/7/1,Fukuoka,85.7,246.9,25.8
1938/8/1,Fukuoka,157.9,243.7,26.4
1938/9/1,Fukuoka,112.9,215.9,21.3
1938/10/1,Fukuoka,262.6,149.1,18.4
1938/11/1,Fukuoka,56.5,169.3,10.7
1938/12/1,Fukuoka,43.7,123.2,7.3
1939/1/1,Fukuoka,68.9,115.1,4.3
1939/2/1,Fukuoka,79.8,122,5.3
1939/3/1,Fukuoka,101.6,172.8,8.6
1939/4/1,Fukuoka,147.6,150.7,13.8
1939/5/1,Fukuoka,41.2,249.1,17.8
1939/6/1,Fukuoka,80,190.1,21.9
1939/7/1,Fukuoka,99,267.4,27.1
1939/8/1,Fukuoka,69.3,277.7,26.4
1939/9/1,Fukuoka,75.8,221.8,22.6
1939/10/1,Fukuoka,146.6,161.9,17.4
1939/11/1,Fukuoka,79.8,154,12.2
1939/12/1,Fukuoka,10.2,148.6,6.7
1940/1/1,Fukuoka,19.9,130.1,4.7
1940/2/1,Fukuoka,136.9,116.2,4.7
1940/3/1,Fukuoka,66.6,188.2,7.7
1940/4/1,Fukuoka,92.6,213.3,12.6
1940/5/1,Fukuoka,24.6,244.4,17.4
1940/6/1,Fukuoka,302.4,213.6,21.6
1940/7/1,Fukuoka,129.6,244.6,27.4
1940/8/1,Fukuoka,395.4,182.7,25.6
1940/9/1,Fukuoka,176.2,144.3,22.6
1940/10/1,Fukuoka,91.8,179,17.3
1940/11/1,Fukuoka,45.3,160.8,12.6
1940/12/1,Fukuoka,58,145.2,8.3
1941/1/1,Fukuoka,90.5,114.4,6
1941/2/1,Fukuoka,68.2,106.8,5.7
1941/3/1,Fukuoka,89.5,191.4,9.9
1941/4/1,Fukuoka,105.2,243.3,13.7
1941/5/1,Fukuoka,213.3,219.5,18.7
1941/6/1,Fukuoka,687.7,144.5,22.2
1941/7/1,Fukuoka,199.3,97.6,24.2
1941/8/1,Fukuoka,160.1,203.6,25.8
1941/9/1,Fukuoka,315,145.1,21.3
1941/10/1,Fukuoka,172.3,212.7,15.9
1941/11/1,Fukuoka,55.5,153.6,13
1941/12/1,Fukuoka,93.9,130.5,8.3
1942/1/1,Fukuoka,47.6,111.1,4.2
1942/2/1,Fukuoka,70.6,107.3,5
1942/3/1,Fukuoka,151.7,150.1,10.9
1942/4/1,Fukuoka,124.2,216.2,13.5
1942/5/1,Fukuoka,120.8,194.9,16.9
1942/6/1,Fukuoka,262.8,148,21.7
1942/7/1,Fukuoka,66.4,303,28.1
1942/8/1,Fukuoka,315.3,213.9,27.3
1942/9/1,Fukuoka,261.2,164.3,23.4
1942/10/1,Fukuoka,85.3,220.9,16.3
1942/11/1,Fukuoka,21.3,185.2,11.1
1942/12/1,Fukuoka,73.6,141.9,6.4
1943/1/1,Fukuoka,11.3,154.2,3.2
1943/2/1,Fukuoka,54.9,159.9,5.1
1943/3/1,Fukuoka,67.8,189,8.5
1943/4/1,Fukuoka,126.9,214.4,12.2
1943/5/1,Fukuoka,108.3,224.7,17.8
1943/6/1,Fukuoka,211.8,158.6,21.7
1943/7/1,Fukuoka,210.3,169,25.2
1943/8/1,Fukuoka,85.5,237.8,26.9
1943/9/1,Fukuoka,344.7,158.4,23.2
1943/10/1,Fukuoka,61.4,212.4,17.4
1943/11/1,Fukuoka,67.6,168.3,11.5
1943/12/1,Fukuoka,37.7,173.3,7.7
1944/1/1,Fukuoka,41.7,150.2,5
1944/2/1,Fukuoka,84.6,141.4,4.9
1944/3/1,Fukuoka,75.7,203.5,7.6
1944/4/1,Fukuoka,62.6,189.8,12.5
1944/5/1,Fukuoka,72.5,215.8,18.3
1944/6/1,Fukuoka,90.1,280.8,22.3
1944/7/1,Fukuoka,127.1,243,27.1
1944/8/1,Fukuoka,95.7,307.9,27.2
1944/9/1,Fukuoka,316.9,209.6,23.2
1944/10/1,Fukuoka,117.5,179.7,17
1944/11/1,Fukuoka,106.9,132.8,13.3
1944/12/1,Fukuoka,34.4,77.1,5.4
1945/1/1,Fukuoka,14.6,108.3,3
1945/2/1,Fukuoka,82.1,137.6,3.3
1945/3/1,Fukuoka,80.7,174.2,8.7
1945/4/1,Fukuoka,84.2,246.6,14.3
1945/5/1,Fukuoka,91.3,241.6,16.5
1945/6/1,Fukuoka,141.3,160.7,22.1
1945/7/1,Fukuoka,316,197.9,25.4
1945/8/1,Fukuoka,172.9,262.8,27.2
1945/9/1,Fukuoka,655.4,129.7,23.4
1945/10/1,Fukuoka,349.7,135,17.1
1945/11/1,Fukuoka,115.4,189.1,11.9
1945/12/1,Fukuoka,88.8,117.3,7.3
1946/1/1,Fukuoka,38.6,145.5,5.6
1946/2/1,Fukuoka,51.2,157.8,6.1
1946/3/1,Fukuoka,164.2,143.7,8.2
1946/4/1,Fukuoka,201.9,178.4,14.5
1946/5/1,Fukuoka,119.7,195.6,17.5
1946/6/1,Fukuoka,364.1,133.7,23.3
1946/7/1,Fukuoka,180.2,259,26.8
1946/8/1,Fukuoka,115.3,234.3,26.8
1946/9/1,Fukuoka,179.8,200,23.1
1946/10/1,Fukuoka,44.9,202.9,17
1946/11/1,Fukuoka,90.1,147.2,13.4
1946/12/1,Fukuoka,82.5,79.7,6.7
1947/1/1,Fukuoka,120.5,78.3,6.2
1947/2/1,Fukuoka,70.4,109.7,3.2
1947/3/1,Fukuoka,32.9,185.4,7.9
1947/4/1,Fukuoka,55.3,256.1,13.1
1947/5/1,Fukuoka,174.5,182,16.3
1947/6/1,Fukuoka,307.7,178.6,19.9
1947/7/1,Fukuoka,316.4,193.7,26.5
1947/8/1,Fukuoka,142,287.8,27.4
1947/9/1,Fukuoka,156.9,193.4,23.4
1947/10/1,Fukuoka,45.3,178.5,15.7
1947/11/1,Fukuoka,34.1,181.2,10.4
1947/12/1,Fukuoka,143.4,94.3,6
1948/1/1,Fukuoka,61.8,142.3,5.2
1948/2/1,Fukuoka,63.9,164.6,6.5
1948/3/1,Fukuoka,99.6,176.7,8.7
1948/4/1,Fukuoka,113.2,198.2,14.6
1948/5/1,Fukuoka,142.9,209.3,17.6
1948/6/1,Fukuoka,187.5,249.8,22
1948/7/1,Fukuoka,461.1,153.5,26
1948/8/1,Fukuoka,180.1,270,26.2
1948/9/1,Fukuoka,329.8,178.1,23.2
1948/10/1,Fukuoka,45.5,194.3,18.4
1948/11/1,Fukuoka,82.7,152.8,12.2
1948/12/1,Fukuoka,165.7,134.9,10.6
1949/1/1,Fukuoka,93.7,116,5.8
1949/2/1,Fukuoka,146.9,111.6,7.2
1949/3/1,Fukuoka,101,185.5,8
1949/4/1,Fukuoka,49.4,222.1,12.5
1949/5/1,Fukuoka,124.9,217,18.5
1949/6/1,Fukuoka,302.9,123.5,20
1949/7/1,Fukuoka,208.9,178.8,24.6
1949/8/1,Fukuoka,322.6,224.3,26.4
1949/9/1,Fukuoka,203.1,187.7,23.3
1949/10/1,Fukuoka,68.2,181.5,16.1
1949/11/1,Fukuoka,93.3,135.6,11.9
1949/12/1,Fukuoka,106.9,84.1,7.8
1950/1/1,Fukuoka,154.8,121.3,7.5
1950/2/1,Fukuoka,116.8,113.2,6.6
1950/3/1,Fukuoka,165.8,179.2,8.9
1950/4/1,Fukuoka,88,184.6,13.8
1950/5/1,Fukuoka,129.1,219.4,18.4
1950/6/1,Fukuoka,173.4,169.6,21.3
1950/7/1,Fukuoka,83.7,222.9,26.7
1950/8/1,Fukuoka,83.6,260.7,26.5
1950/9/1,Fukuoka,317.3,175.3,23.2
1950/10/1,Fukuoka,96.2,179.3,17.3
1950/11/1,Fukuoka,153.6,136.1,12.7
1950/12/1,Fukuoka,84.3,99.9,6.4
1951/1/1,Fukuoka,65.6,129,4.7
1951/2/1,Fukuoka,175.4,115.5,7
1951/3/1,Fukuoka,76.3,183.1,8.1
1951/4/1,Fukuoka,133.8,152.9,13
1951/5/1,Fukuoka,74.9,238.9,18.2
1951/6/1,Fukuoka,174.5,238.1,21.1
1951/7/1,Fukuoka,443.4,178.3,24.5
1951/8/1,Fukuoka,154.2,257.5,27.6
1951/9/1,Fukuoka,86.6,190.3,21
1951/10/1,Fukuoka,281.1,199.2,17.7
1951/11/1,Fukuoka,112.6,150.7,12.1
1951/12/1,Fukuoka,104.7,156.5,8.7
1952/1/1,Fukuoka,109.5,86.5,5.4
1952/2/1,Fukuoka,112.9,100.5,5.2
1952/3/1,Fukuoka,82.9,155.5,8.4
1952/4/1,Fukuoka,171.9,204.2,14.2
1952/5/1,Fukuoka,118.8,196.4,17.8
1952/6/1,Fukuoka,353.8,129.5,21.4
1952/7/1,Fukuoka,177,182.8,25.7
1952/8/1,Fukuoka,96.3,240.4,27.4
1952/9/1,Fukuoka,230.9,145.5,23.1
1952/10/1,Fukuoka,78.1,205.2,16.3
1952/11/1,Fukuoka,46.4,155.1,14.1
1952/12/1,Fukuoka,54,116.1,7.2
1953/1/1,Fukuoka,66.5,123.1,5.1
1953/2/1,Fukuoka,79.4,102.1,6.4
1953/3/1,Fukuoka,114.5,176.5,9.4
1953/4/1,Fukuoka,82.4,227.8,12.7
1953/5/1,Fukuoka,210.1,188.1,18.1
1953/6/1,Fukuoka,1055.9,89.4,21.5
1953/7/1,Fukuoka,274,179.5,26.9
1953/8/1,Fukuoka,129.9,243.1,27.9
1953/9/1,Fukuoka,265,171.1,23.5
1953/10/1,Fukuoka,37.7,203.8,18.3
1953/11/1,Fukuoka,49.9,158.7,12.3
1953/12/1,Fukuoka,75.2,122.6,9.6
1954/1/1,Fukuoka,110.7,68.6,7.8
1954/2/1,Fukuoka,106.8,127.2,7.5
1954/3/1,Fukuoka,99.5,200.8,8.8
1954/4/1,Fukuoka,108.5,155.4,14.5
1954/5/1,Fukuoka,274.4,183.5,18.7
1954/6/1,Fukuoka,357.1,138.4,20.6
1954/7/1,Fukuoka,466.1,102.2,24.8
1954/8/1,Fukuoka,116,271.2,27.5
1954/9/1,Fukuoka,382.4,167.8,23.6
1954/10/1,Fukuoka,53,174.9,16.7
1954/11/1,Fukuoka,47,200.2,13.4
1954/12/1,Fukuoka,61.3,108.9,8
1955/1/1,Fukuoka,50.5,90.8,4.7
1955/2/1,Fukuoka,94.7,128.4,7.4
1955/3/1,Fukuoka,114,121,10.7
1955/4/1,Fukuoka,361.1,165.3,14.7
1955/5/1,Fukuoka,53.4,195.5,18.2
1955/6/1,Fukuoka,279.3,146.3,23.4
1955/7/1,Fukuoka,288.8,206.1,27.3
1955/8/1,Fukuoka,72.3,254.1,26.6
1955/9/1,Fukuoka,201.2,162.7,23.8
1955/10/1,Fukuoka,35.5,172.2,16.7
1955/11/1,Fukuoka,70.9,193.6,10.9
1955/12/1,Fukuoka,23.3,166.7,8.3
1956/1/1,Fukuoka,104.3,116.3,5.6
1956/2/1,Fukuoka,103.9,153.6,4.8
1956/3/1,Fukuoka,136.9,126,9.4
1956/4/1,Fukuoka,76.4,198,13.8
1956/5/1,Fukuoka,132.5,143,17.1
1956/6/1,Fukuoka,263.4,156.3,22.5
1956/7/1,Fukuoka,215.2,255.8,27.2
1956/8/1,Fukuoka,438.9,199.6,26
1956/9/1,Fukuoka,323.3,151.8,23.5
1956/10/1,Fukuoka,120.2,172,18.1
1956/11/1,Fukuoka,25.8,169.3,11
1956/12/1,Fukuoka,14.1,118.8,5.7
1957/1/1,Fukuoka,57.7,128,7
1957/2/1,Fukuoka,68.6,108.2,4.9
1957/3/1,Fukuoka,38.8,185.5,7.9
1957/4/1,Fukuoka,174.8,148.4,14.3
1957/5/1,Fukuoka,98,201.1,18.1
1957/6/1,Fukuoka,259.1,154.7,21.2
1957/7/1,Fukuoka,638.2,123.8,26.2
1957/8/1,Fukuoka,241,181.2,26.5
1957/9/1,Fukuoka,181.6,121.2,20.9
1957/10/1,Fukuoka,41.7,210.6,16.8
1957/11/1,Fukuoka,46.8,179.2,12.7
1957/12/1,Fukuoka,77.2,103.5,8.3
1958/1/1,Fukuoka,88.3,84.3,5.5
1958/2/1,Fukuoka,62.7,139.6,7.2
1958/3/1,Fukuoka,214.2,159.2,9.6
1958/4/1,Fukuoka,262.6,145.6,15
1958/5/1,Fukuoka,118,216.2,18.2
1958/6/1,Fukuoka,144.2,223.2,22.5
1958/7/1,Fukuoka,34.6,239.1,27.8
1958/8/1,Fukuoka,417.4,163.3,26.5
1958/9/1,Fukuoka,78.7,182.9,24
1958/10/1,Fukuoka,104.8,164.8,17.5
1958/11/1,Fukuoka,87.8,160.3,12.5
1958/12/1,Fukuoka,84.8,156,9.6
1959/1/1,Fukuoka,77.5,92.1,5.1
1959/2/1,Fukuoka,73.8,81.4,9.4
1959/3/1,Fukuoka,130.4,177.2,10.7
1959/4/1,Fukuoka,165.2,191.9,14.4
1959/5/1,Fukuoka,134.3,179.5,18.6
1959/6/1,Fukuoka,91,253.8,22
1959/7/1,Fukuoka,493,166.5,27
1959/8/1,Fukuoka,51.7,241.8,27.8
1959/9/1,Fukuoka,140.3,168.5,24.2
1959/10/1,Fukuoka,18.8,214.4,18.4
1959/11/1,Fukuoka,99.6,168.5,13.6
1959/12/1,Fukuoka,113.8,117.5,8.8
1960/1/1,Fukuoka,65.5,126.9,5.4
1960/2/1,Fukuoka,16.1,180.9,7.8
1960/3/1,Fukuoka,93.6,178.8,10.7
1960/4/1,Fukuoka,142.4,204.5,13.3
1960/5/1,Fukuoka,203.5,189.4,18.5
1960/6/1,Fukuoka,257.8,186.7,22.5
1960/7/1,Fukuoka,30.6,254.6,27.8
1960/8/1,Fukuoka,76.6,239.9,27.9
1960/9/1,Fukuoka,513.5,100.9,23.7
1960/10/1,Fukuoka,82.5,217.9,17.7
1960/11/1,Fukuoka,78.9,135.9,13.3
1960/12/1,Fukuoka,39.9,96.6,6.8
1961/1/1,Fukuoka,49.7,113.2,4.4
1961/2/1,Fukuoka,44.8,148.6,5.4
1961/3/1,Fukuoka,121.8,187.7,10.2
1961/4/1,Fukuoka,98.2,202.4,14.4
1961/5/1,Fukuoka,153.5,189.7,19
1961/6/1,Fukuoka,91.6,159.8,22.8
1961/7/1,Fukuoka,160.8,207.2,28.3
1961/8/1,Fukuoka,139.5,209.8,28.1
1961/9/1,Fukuoka,212,184.4,25.4
1961/10/1,Fukuoka,181.9,161.8,19.7
1961/11/1,Fukuoka,67.9,126,13.8
1961/12/1,Fukuoka,55.1,134.3,8.2
1962/1/1,Fukuoka,115.5,83,4.7
1962/2/1,Fukuoka,45.4,135.9,6.7
1962/3/1,Fukuoka,47.6,185.8,9
1962/4/1,Fukuoka,81.8,190.4,13.2
1962/5/1,Fukuoka,135.2,193,18.1
1962/6/1,Fukuoka,208.1,111.2,21.2
1962/7/1,Fukuoka,451.3,134.4,26.7
1962/8/1,Fukuoka,157.5,192.4,27.1
1962/9/1,Fukuoka,161.4,180.5,23.7
1962/10/1,Fukuoka,115.8,204.5,17.4
1962/11/1,Fukuoka,132.2,113.5,12.2
1962/12/1,Fukuoka,95.9,120.5,8.4
1963/1/1,Fukuoka,121.1,45,2.6
1963/2/1,Fukuoka,60.3,78.9,3.5
1963/3/1,Fukuoka,83.7,173.2,8.7
1963/4/1,Fukuoka,170.1,138.1,14.3
1963/5/1,Fukuoka,496.3,56.7,19.1
1963/6/1,Fukuoka,503.8,72.7,22
1963/7/1,Fukuoka,222.2,166.8,27
1963/8/1,Fukuoka,318.9,178.9,27
1963/9/1,Fukuoka,114.2,166.3,22.7
1963/10/1,Fukuoka,73.7,188.7,16.6
1963/11/1,Fukuoka,63.2,148,12.7
1963/12/1,Fukuoka,73.1,122.4,8.9
1964/1/1,Fukuoka,144.5,93.1,7.5
1964/2/1,Fukuoka,62.1,66.7,5
1964/3/1,Fukuoka,58.4,199.9,9.5
1964/4/1,Fukuoka,183.8,88.1,17.4
1964/5/1,Fukuoka,138.6,218,19.1
1964/6/1,Fukuoka,184.4,167.7,21.8
1964/7/1,Fukuoka,91.7,244,28.5
1964/8/1,Fukuoka,131.5,263.5,28.3
1964/9/1,Fukuoka,143.4,180,24.5
1964/10/1,Fukuoka,101.4,182.1,18.3
1964/11/1,Fukuoka,106.2,181,12.1
1964/12/1,Fukuoka,42.9,124.3,7.9
1965/1/1,Fukuoka,61.9,129.3,5.2
1965/2/1,Fukuoka,27.1,157.7,6.3
1965/3/1,Fukuoka,71.6,219.8,7.7
1965/4/1,Fukuoka,142.3,198.3,12.5
1965/5/1,Fukuoka,194.3,203.4,18
1965/6/1,Fukuoka,244,187.7,21.2
1965/7/1,Fukuoka,236.1,134.8,27.1
1965/8/1,Fukuoka,143.5,271.5,27.2
1965/9/1,Fukuoka,188.8,188.5,21
1965/10/1,Fukuoka,46.1,233.7,16.8
1965/11/1,Fukuoka,127.7,149.2,14
1965/12/1,Fukuoka,56.8,87.7,7.5
1966/1/1,Fukuoka,34.1,145.2,5.5
1966/2/1,Fukuoka,53.1,126,8.1
1966/3/1,Fukuoka,133,155.7,10.8
1966/4/1,Fukuoka,106.9,161.3,14.1
1966/5/1,Fukuoka,101.4,220.2,18.2
1966/6/1,Fukuoka,214.8,181.8,21.9
1966/7/1,Fukuoka,119.9,211.9,26.5
1966/8/1,Fukuoka,52.6,244,29
1966/9/1,Fukuoka,342,194.4,23
1966/10/1,Fukuoka,110.2,178.9,17.9
1966/11/1,Fukuoka,123.6,152.2,12.2
1966/12/1,Fukuoka,48.8,94,6.9
1967/1/1,Fukuoka,111.1,116.6,5.2
1967/2/1,Fukuoka,50.7,102.4,6.1
1967/3/1,Fukuoka,117.7,167.6,10.1
1967/4/1,Fukuoka,215,134.9,14.8
1967/5/1,Fukuoka,59.3,222.4,19.6
1967/6/1,Fukuoka,67.6,212.5,23.2
1967/7/1,Fukuoka,366.6,178.9,27.1
1967/8/1,Fukuoka,69.8,270.4,28.8
1967/9/1,Fukuoka,23.6,249.7,24.1
1967/10/1,Fukuoka,100.7,171.7,17.7
1967/11/1,Fukuoka,93.4,118.4,13.1
1967/12/1,Fukuoka,69.9,49.2,5.5
1968/1/1,Fukuoka,60,90.4,5.8
1968/2/1,Fukuoka,126.5,81.8,3
1968/3/1,Fukuoka,56.5,180.8,9.4
1968/4/1,Fukuoka,64.5,184.7,14.2
1968/5/1,Fukuoka,46.5,193.5,17.6
1968/6/1,Fukuoka,162.5,180.9,21.4
1968/7/1,Fukuoka,303.5,149.2,25.2
1968/8/1,Fukuoka,95.5,178.8,26.8
1968/9/1,Fukuoka,243,152.1,23.4
1968/10/1,Fukuoka,72,173,17.1
1968/11/1,Fukuoka,51,170.6,13
1968/12/1,Fukuoka,131.5,101.9,10.6
1969/1/1,Fukuoka,95.5,58,6.8
1969/2/1,Fukuoka,86,67.8,6.7
1969/3/1,Fukuoka,72.5,128.8,8.4
1969/4/1,Fukuoka,111.5,163,14.7
1969/5/1,Fukuoka,94.5,215.7,18.8
1969/6/1,Fukuoka,246,191,21.6
1969/7/1,Fukuoka,262,192.2,26.2
1969/8/1,Fukuoka,137.5,236.1,28.2
1969/9/1,Fukuoka,110,181.7,25.2
1969/10/1,Fukuoka,40,206.3,17.4
1969/11/1,Fukuoka,76.5,126.6,12.4
1969/12/1,Fukuoka,79,93.8,7.1
1970/1/1,Fukuoka,34.5,111,4.4
1970/2/1,Fukuoka,52,138.8,7.7
1970/3/1,Fukuoka,21.5,178.3,7
1970/4/1,Fukuoka,154.5,127.3,13.3
1970/5/1,Fukuoka,204.5,170.1,18.7
1970/6/1,Fukuoka,294,76.4,20.8
1970/7/1,Fukuoka,131.5,158.3,26.2
1970/8/1,Fukuoka,124.5,226.9,28.1
1970/9/1,Fukuoka,168,159.6,25.3
1970/10/1,Fukuoka,150,167,19.5
1970/11/1,Fukuoka,56,159.2,12.9
1970/12/1,Fukuoka,16.5,110.5,8.1
1971/1/1,Fukuoka,117.5,108.7,5.5
1971/2/1,Fukuoka,59,106.2,6.4
1971/3/1,Fukuoka,73.5,192.1,8.9
1971/4/1,Fukuoka,38.5,230.5,14.3
1971/5/1,Fukuoka,100.5,208.5,18.5
1971/6/1,Fukuoka,141.5,123.5,22.8
1971/7/1,Fukuoka,199,243.1,28.2
1971/8/1,Fukuoka,210.5,180.9,26.6
1971/9/1,Fukuoka,134,184.1,23.2
1971/10/1,Fukuoka,37.5,200.3,17.1
1971/11/1,Fukuoka,18,169.2,13.2
1971/12/1,Fukuoka,66,114.2,8.5
1972/1/1,Fukuoka,192.5,105.8,7.9
1972/2/1,Fukuoka,120,86.5,6.8
1972/3/1,Fukuoka,145.5,130.6,9.4
1972/4/1,Fukuoka,147.5,177.1,13.8
1972/5/1,Fukuoka,126,203.3,17.9
1972/6/1,Fukuoka,342,174.7,21.4
1972/7/1,Fukuoka,559.5,173.4,26.1
1972/8/1,Fukuoka,224.5,222.6,26.4
1972/9/1,Fukuoka,176,179.9,22.2
1972/10/1,Fukuoka,117,184,17.4
1972/11/1,Fukuoka,141.5,92.7,12.7
1972/12/1,Fukuoka,59,139.2,8.5
1973/1/1,Fukuoka,120,94.5,7.7
1973/2/1,Fukuoka,42.5,121.6,7.9
1973/3/1,Fukuoka,24.5,202.1,10.1
1973/4/1,Fukuoka,223.5,163.9,15.8
1973/5/1,Fukuoka,121.5,203.6,19
1973/6/1,Fukuoka,170,200.5,22
1973/7/1,Fukuoka,207.5,243.9,27.9
1973/8/1,Fukuoka,82,254.4,28.5
1973/9/1,Fukuoka,251.5,151.5,22.7
1973/10/1,Fukuoka,85.5,158.1,17.9
1973/11/1,Fukuoka,31,167.1,12.1
1973/12/1,Fukuoka,43,113.5,6.2
1974/1/1,Fukuoka,30,140.7,5.6
1974/2/1,Fukuoka,59.5,120.8,6
1974/3/1,Fukuoka,113.5,187.4,9.1
1974/4/1,Fukuoka,108,211.6,14.9
1974/5/1,Fukuoka,137.5,217.8,19.3
1974/6/1,Fukuoka,83.5,219.8,21.7
1974/7/1,Fukuoka,333,103.1,25.1
1974/8/1,Fukuoka,102,235,27
1974/9/1,Fukuoka,79,176,22.8
1974/10/1,Fukuoka,159,151.5,18.6
1974/11/1,Fukuoka,31,158.8,12.4
1974/12/1,Fukuoka,51.5,83.3,8.3
1975/1/1,Fukuoka,84.5,115.2,6.1
1975/2/1,Fukuoka,61.5,121.1,6
1975/3/1,Fukuoka,21,216.4,9.6
1975/4/1,Fukuoka,192,147.1,14.5
1975/5/1,Fukuoka,60,212.3,18.4
1975/6/1,Fukuoka,360,185.8,22.3
1975/7/1,Fukuoka,47,251,28.3
1975/8/1,Fukuoka,73.5,246.8,28.1
1975/9/1,Fukuoka,148.5,182.9,25.6
1975/10/1,Fukuoka,100.5,151.7,19.7
1975/11/1,Fukuoka,96,151.7,13.3
1975/12/1,Fukuoka,91,104.4,7.8
1976/1/1,Fukuoka,13,127.3,5.1
1976/2/1,Fukuoka,139,134.9,8.6
1976/3/1,Fukuoka,71,155.3,9.3
1976/4/1,Fukuoka,189.5,175.9,14.2
1976/5/1,Fukuoka,155.5,182.4,18.5
1976/6/1,Fukuoka,268,143.9,21.4
1976/7/1,Fukuoka,267,182.8,24.7
1976/8/1,Fukuoka,259.5,222.4,27.4
1976/9/1,Fukuoka,244,172.9,21.3
1976/10/1,Fukuoka,153.5,193.1,17.7
1976/11/1,Fukuoka,78.5,134.8,11
1976/12/1,Fukuoka,69,126,7.4
1977/1/1,Fukuoka,38.5,92.1,3.7
1977/2/1,Fukuoka,48,160.8,4.7
1977/3/1,Fukuoka,132,158.3,10.3
1977/4/1,Fukuoka,161,177.4,15.3
1977/5/1,Fukuoka,211,174.8,18.5
1977/6/1,Fukuoka,251.5,147.2,21.8
1977/7/1,Fukuoka,88,234.1,27.5
1977/8/1,Fukuoka,120,170.4,26
1977/9/1,Fukuoka,65,187.8,24.1
1977/10/1,Fukuoka,35,242,19.4
1977/11/1,Fukuoka,163.5,120.2,14
1977/12/1,Fukuoka,40,152.3,9.8
1978/1/1,Fukuoka,75.5,96.2,7
1978/2/1,Fukuoka,59,127.2,6
1978/3/1,Fukuoka,62,222,9.4
1978/4/1,Fukuoka,57,216.5,14.5
1978/5/1,Fukuoka,42.5,228.2,19.3
1978/6/1,Fukuoka,353,200.5,23.8
1978/7/1,Fukuoka,44.5,284.3,28.7
1978/8/1,Fukuoka,99.5,261.8,28.3
1978/9/1,Fukuoka,125.5,161.7,24.5
1978/10/1,Fukuoka,84.5,193.6,18
1978/11/1,Fukuoka,54.5,178.6,13.2
1978/12/1,Fukuoka,80.5,149.3,9.4
1979/1/1,Fukuoka,54.5,114.6,7.7
1979/2/1,Fukuoka,100.5,111.7,8
1979/3/1,Fukuoka,162.5,173,9.9
1979/4/1,Fukuoka,136,181.3,14
1979/5/1,Fukuoka,81.5,241.5,18.1
1979/6/1,Fukuoka,585.5,117.4,23.6
1979/7/1,Fukuoka,151,181.7,26.3
1979/8/1,Fukuoka,112,196.1,27.9
1979/9/1,Fukuoka,70,177.7,24.6
1979/10/1,Fukuoka,102,228.8,19
1979/11/1,Fukuoka,105.5,118.8,12.5
1979/12/1,Fukuoka,81.5,141.8,9.3
1980/1/1,Fukuoka,57,92.6,6.2
1980/2/1,Fukuoka,31.5,117.8,5.1
1980/3/1,Fukuoka,131.5,142.2,9.6
1980/4/1,Fukuoka,102.5,195.6,14
1980/5/1,Fukuoka,233,205.3,18.7
1980/6/1,Fukuoka,165.5,133.9,23.1
1980/7/1,Fukuoka,886,109.1,24.9
1980/8/1,Fukuoka,846.5,77.8,24.5
1980/9/1,Fukuoka,196,180.2,22.4
1980/10/1,Fukuoka,200.5,161.1,18.1
1980/11/1,Fukuoka,76,183.9,13.5
1980/12/1,Fukuoka,50.5,103.5,6.4
1981/1/1,Fukuoka,67,126.5,4
1981/2/1,Fukuoka,68,129.5,6.1
1981/3/1,Fukuoka,63,177.1,10.2
1981/4/1,Fukuoka,147,180.2,14.6
1981/5/1,Fukuoka,81.5,217.6,18.6
1981/6/1,Fukuoka,445.5,114.7,22.8
1981/7/1,Fukuoka,218.5,230,28.5
1981/8/1,Fukuoka,179.5,212.5,27.4
1981/9/1,Fukuoka,97.5,168.9,23.1
1981/10/1,Fukuoka,156.5,172.8,18.1
1981/11/1,Fukuoka,126,105.8,11.7
1981/12/1,Fukuoka,49.5,121.8,8.2
1982/1/1,Fukuoka,66.5,103.4,5.9
1982/2/1,Fukuoka,66,114.1,6.7
1982/3/1,Fukuoka,122,174.1,10.7
1982/4/1,Fukuoka,122.5,190.1,14.2
1982/5/1,Fukuoka,70.5,227.2,20.3
1982/6/1,Fukuoka,45,229.7,22.1
1982/7/1,Fukuoka,554,160.7,24.8
1982/8/1,Fukuoka,314.5,228.1,27.1
1982/9/1,Fukuoka,182.5,153.2,22.4
1982/10/1,Fukuoka,54.5,226.9,18.7
1982/11/1,Fukuoka,120,126.8,14.9
1982/12/1,Fukuoka,60.5,105.1,8.6
1983/1/1,Fukuoka,48,136.8,6.7
1983/2/1,Fukuoka,70,148,6
1983/3/1,Fukuoka,176.5,118.3,10.1
1983/4/1,Fukuoka,160,168.9,16.3
1983/5/1,Fukuoka,165,222.4,19.4
1983/6/1,Fukuoka,150.5,199.3,22.1
